channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
tiktok,0.26710892,tiktok,0.072657,0.011706,LogNormal,0.051898,0.016722,0.10978498,143.30187972890283,0.10978498,fallback_baseline,143.30187972890283,0.0,1.0,0.15732394000000002
tiktok,0.7978763,tiktok,0.072657,0.011706,LogNormal,0.051898,0.016722,0.10978498,626.7627138065698,0.10978498,fallback_baseline,626.7627138065698,0.0,1.0,0.68809132
tiktok,-0.038605638,tiktok,0.072657,0.016722,Normal,0.051898,0.016722,-0.020284835,90.31773243410655,-0.020284835,fallback_baseline,90.31773243410655,6.96395390009652e-06,1.0,0.018320802999999997
tiktok,-0.031495724,tiktok,0.072657,0.016722,Normal,0.051898,0.016722,-0.020284835,55.267341341450404,-0.020284835,fallback_baseline,55.267341341450404,6.96395390009652e-06,1.0,0.011210889000000002
tiktok,0.0143054295,tiktok,0.072657,0.016722,Normal,0.051898,0.016722,-0.020284835,-170.52277970217654,-0.020284835,fallback_baseline,170.52277970217654,6.96395390009652e-06,1.0,0.0345902645
tiktok,0.06339024,tiktok,0.072657,0.016722,Normal,0.051898,0.016722,-0.020284835,-412.50064395396856,-0.020284835,fallback_baseline,412.50064395396856,6.96395390009652e-06,1.0,0.083675075
tiktok,0.121374525,tiktok,0.072657,0.016722,Normal,0.051898,0.016722,-0.020284835,-698.3510588082181,-0.020284835,fallback_baseline,698.3510588082181,6.96395390009652e-06,1.0,0.14165936
tiktok,0.2148293,tiktok,0.072657,0.016722,Normal,0.051898,0.016722,-0.020284835,-1159.0635812418489,-0.020284835,fallback_baseline,1159.0635812418489,6.96395390009652e-06,1.0,0.235114135
tiktok,0.33318081,tiktok,0.072657,0.016722,Normal,0.051898,0.016722,-0.020284835,-1742.5118074660206,-0.020284835,fallback_baseline,1742.5118074660206,6.96395390009652e-06,1.0,0.353465645
tiktok,0.21170099,tiktok,0.072657,0.016722,Normal,0.051898,0.016722,-0.020284835,-1143.6416662989864,-0.020284835,fallback_baseline,1143.6416662989864,6.96395390009652e-06,1.0,0.231985825
tiktok,0.09174914,tiktok,0.072657,0.016722,LogNormal,0.051898,0.016722,0.10978498,-16.428331088642544,0.10978498,fallback_baseline,16.428331088642544,0.0,1.0,0.018035839999999997
tiktok,0.029892838,tiktok,0.072657,0.016722,LogNormal,0.051898,0.016722,0.10978498,-72.77146837390688,0.10978498,fallback_baseline,72.77146837390688,0.0,1.0,0.079892142
tiktok,0.066470295,tiktok,0.072657,0.016722,LogNormal,0.051898,0.016722,0.10978498,-39.454108385318285,0.10978498,fallback_baseline,39.454108385318285,0.0,1.0,0.043314685000000006
tiktok,1.0227838,tiktok,0.072657,0.016722,LogNormal,0.051898,0.016722,0.10978498,831.6245264151798,0.10978498,fallback_baseline,831.6245264151798,0.0,1.0,0.91299882
tiktok,0.264964,tiktok,0.072657,0.016722,LogNormal,0.051898,0.016722,0.10978498,141.34813341497167,0.10978498,fallback_baseline,141.34813341497167,0.0,1.0,0.15517901999999997
tiktok,0.17354567,tiktok,0.072657,0.016722,LogNormal,0.051898,0.016722,0.10978498,58.07778987617433,0.10978498,fallback_baseline,58.07778987617433,0.0,1.0,0.06376069000000001
tiktok,0.28629637,tiktok,0.072657,0.016722,LogNormal,0.051898,0.016722,0.10978498,160.77917944695167,0.10978498,fallback_baseline,160.77917944695167,0.0,1.0,0.17651139000000002
tiktok,0.79058737,tiktok,0.072657,0.016722,LogNormal,0.051898,0.016722,0.10978498,620.1234358288355,0.10978498,fallback_baseline,620.1234358288355,0.0,1.0,0.68080239
tiktok,-0.047729798,tiktok,0.072657,0.023411,Normal,0.051898,0.016722,-0.020284835,135.29793562530824,-0.020284835,fallback_baseline,135.29793562530824,0.0009560984621305169,1.0,0.027444962999999996
tiktok,-0.04702766,tiktok,0.072657,0.023411,Normal,0.051898,0.016722,-0.020284835,131.83654192898288,-0.020284835,fallback_baseline,131.83654192898288,0.0009560984621305169,1.0,0.026742824999999998
tiktok,0.006798066,tiktok,0.072657,0.023411,Normal,0.051898,0.016722,-0.020284835,-133.51304558306734,-0.020284835,fallback_baseline,133.51304558306734,0.0009560984621305169,1.0,0.027082901
tiktok,0.057349898,tiktok,0.072657,0.023411,Normal,0.051898,0.016722,-0.020284835,-382.72301943792,-0.020284835,fallback_baseline,382.72301943792,0.0009560984621305169,1.0,0.07763473300000001
tiktok,0.12553522,tiktok,0.072657,0.023411,Normal,0.051898,0.016722,-0.020284835,-718.8624161843071,-0.020284835,fallback_baseline,718.8624161843071,0.0009560984621305169,1.0,0.145820055
tiktok,0.47388735,tiktok,0.072657,0.023411,Normal,0.051898,0.016722,-0.020284835,-2436.1656626736176,-0.020284835,fallback_baseline,2436.1656626736176,0.0009560984621305169,1.0,0.494172185
tiktok,0.20988917,tiktok,0.072657,0.023411,Normal,0.051898,0.016722,-0.020284835,-1134.70977210315,-0.020284835,fallback_baseline,1134.70977210315,0.0009560984621305169,1.0,0.23017400500000001
tiktok,0.26481444,tiktok,0.072657,0.023411,Normal,0.051898,0.016722,-0.020284835,-1405.4798818920635,-0.020284835,fallback_baseline,1405.4798818920635,0.0009560984621305169,1.0,0.285099275
tiktok,0.093968734,tiktok,0.072657,0.023411,LogNormal,0.051898,0.016722,0.10978498,-14.406566362721025,0.10978498,fallback_baseline,14.406566362721025,0.0,1.0,0.015816246000000006
tiktok,0.027473137,tiktok,0.072657,0.023411,LogNormal,0.051898,0.016722,0.10978498,-74.97550484592699,0.10978498,fallback_baseline,74.97550484592699,0.0,1.0,0.082311843
tiktok,0.060528647,tiktok,0.072657,0.023411,LogNormal,0.051898,0.016722,0.10978498,-44.86618570227002,0.10978498,fallback_baseline,44.86618570227002,0.0,1.0,0.049256333000000006
tiktok,0.97521865,tiktok,0.072657,0.023411,LogNormal,0.051898,0.016722,0.10978498,788.2987909639369,0.10978498,fallback_baseline,788.2987909639369,0.0,1.0,0.8654336699999999
tiktok,0.25702798,tiktok,0.072657,0.023411,LogNormal,0.051898,0.016722,0.10978498,134.11943965376682,0.10978498,fallback_baseline,134.11943965376682,0.0,1.0,0.14724299999999999
tiktok,0.1733981,tiktok,0.072657,0.023411,LogNormal,0.051898,0.016722,0.10978498,57.94337258156808,0.10978498,fallback_baseline,57.94337258156808,0.0,1.0,0.06361312
tiktok,0.28698146,tiktok,0.072657,0.023411,LogNormal,0.051898,0.016722,0.10978498,161.40320834416514,0.10978498,fallback_baseline,161.40320834416514,0.0,1.0,0.17719648000000002
tiktok,0.87554884,tiktok,0.072657,0.023411,LogNormal,0.051898,0.016722,0.10978498,697.5124101675839,0.10978498,fallback_baseline,697.5124101675839,0.0,1.0,0.76576386
tiktok,-0.04843617,tiktok,0.072657,0.033445,Normal,0.051898,0.016722,-0.020284835,138.78020205734973,-0.020284835,fallback_baseline,138.78020205734973,0.014911533511663522,1.0,0.028151335
tiktok,-0.0481917,tiktok,0.072657,0.033445,Normal,0.051898,0.016722,-0.020284835,137.57501601565897,-0.020284835,fallback_baseline,137.57501601565897,0.014911533511663522,1.0,0.027906864999999996
tiktok,-0.0039860457,tiktok,0.072657,0.033445,Normal,0.051898,0.016722,-0.020284835,-80.349627196869,-0.020284835,fallback_baseline,80.349627196869,0.014911533511663522,1.0,0.0162987893
tiktok,0.04302614,tiktok,0.072657,0.033445,Normal,0.051898,0.016722,-0.020284835,-312.1098840587069,-0.020284835,fallback_baseline,312.1098840587069,0.014911533511663522,1.0,0.06331097499999999
tiktok,0.12310164,tiktok,0.072657,0.033445,Normal,0.051898,0.016722,-0.020284835,-706.8653750449536,-0.020284835,fallback_baseline,706.8653750449536,0.014911533511663522,1.0,0.143386475
tiktok,0.51036865,tiktok,0.072657,0.033445,Normal,0.051898,0.016722,-0.020284835,-2616.0108524422308,-0.020284835,fallback_baseline,2616.0108524422308,0.014911533511663522,1.0,0.530653485
tiktok,0.20450202,tiktok,0.072657,0.033445,Normal,0.051898,0.016722,-0.020284835,-1108.1522477259489,-0.020284835,fallback_baseline,1108.1522477259489,0.014911533511663522,1.0,0.224786855
tiktok,0.368115,tiktok,0.072657,0.033445,Normal,0.051898,0.016722,-0.020284835,-1914.730068053302,-0.020284835,fallback_baseline,1914.730068053302,0.014911533511663522,1.0,0.388399835
tiktok,0.08380432,tiktok,0.072657,0.033445,LogNormal,0.051898,0.016722,0.10978498,-23.66504051829312,0.10978498,fallback_baseline,23.66504051829312,0.0,1.0,0.025980660000000003
tiktok,0.029818993,tiktok,0.072657,0.033445,LogNormal,0.051898,0.016722,0.10978498,-72.83873167349486,0.10978498,fallback_baseline,72.83873167349486,0.0,1.0,0.079965987
tiktok,0.05843553,tiktok,0.072657,0.033445,LogNormal,0.051898,0.016722,0.10978498,-46.772746144326845,0.10978498,fallback_baseline,46.772746144326845,0.0,1.0,0.051349450000000005
tiktok,0.91039276,tiktok,0.072657,0.033445,LogNormal,0.051898,0.016722,0.10978498,729.2507408572648,0.10978498,fallback_baseline,729.2507408572648,0.0,1.0,0.80060778
tiktok,0.22610724,tiktok,0.072657,0.033445,LogNormal,0.051898,0.016722,0.10978498,105.95462147918592,0.10978498,fallback_baseline,105.95462147918592,0.0,1.0,0.11632225999999998
tiktok,0.20377502,tiktok,0.072657,0.033445,LogNormal,0.051898,0.016722,0.10978498,85.61284066363176,0.10978498,fallback_baseline,85.61284066363176,0.0,1.0,0.09399004
tiktok,0.28925592,tiktok,0.072657,0.033445,LogNormal,0.051898,0.016722,0.10978498,163.47494894110287,0.10978498,fallback_baseline,163.47494894110287,0.0,1.0,0.17947094
tiktok,0.80420464,tiktok,0.072657,0.033445,LogNormal,0.051898,0.016722,0.10978498,632.5270178124548,0.10978498,fallback_baseline,632.5270178124548,0.0,1.0,0.69441966
tiktok,-0.046900198,tiktok,0.103795,0.006689,Normal,0.051898,0.016722,-0.020284835,131.20818088981247,-0.020284835,fallback_baseline,131.20818088981247,0.0,1.0,0.026615362999999996
tiktok,-0.045358904,tiktok,0.103795,0.006689,Normal,0.051898,0.016722,-0.020284835,123.60992337379129,-0.020284835,fallback_baseline,123.60992337379129,0.0,1.0,0.025074068999999997
tiktok,0.011011897,tiktok,0.103795,0.006689,Normal,0.051898,0.016722,-0.020284835,-154.28635234153987,-0.020284835,fallback_baseline,154.28635234153987,0.0,1.0,0.031296732
tiktok,0.10280617,tiktok,0.103795,0.006689,Normal,0.051898,0.016722,-0.020284835,-606.8129467161059,-0.020284835,fallback_baseline,606.8129467161059,0.0,1.0,0.123091005
tiktok,0.10993115,tiktok,0.103795,0.006689,Normal,0.051898,0.016722,-0.020284835,-641.9376100421817,-0.020284835,fallback_baseline,641.9376100421817,0.0,1.0,0.130215985
tiktok,0.2930029,tiktok,0.103795,0.006689,Normal,0.051898,0.016722,-0.020284835,-1544.4431024457433,-0.020284835,fallback_baseline,1544.4431024457433,0.0,1.0,0.313287735
tiktok,0.28003603,tiktok,0.103795,0.006689,Normal,0.051898,0.016722,-0.020284835,-1480.51914151631,-0.020284835,fallback_baseline,1480.51914151631,0.0,1.0,0.300320865
tiktok,0.23474744,tiktok,0.103795,0.006689,Normal,0.051898,0.016722,-0.020284835,-1257.2558514772243,-0.020284835,fallback_baseline,1257.2558514772243,0.0,1.0,0.25503227500000003
tiktok,0.09292735,tiktok,0.103795,0.006689,LogNormal,0.051898,0.016722,0.10978498,-15.355133279616208,0.10978498,fallback_baseline,15.355133279616208,0.0,1.0,0.01685763
tiktok,0.028540859,tiktok,0.103795,0.006689,LogNormal,0.051898,0.016722,0.10978498,-74.00294739772235,0.10978498,fallback_baseline,74.00294739772235,0.0,1.0,0.081244121
tiktok,0.062399227,tiktok,0.103795,0.006689,LogNormal,0.051898,0.016722,0.10978498,-43.16232785213423,0.10978498,fallback_baseline,43.16232785213423,0.0,1.0,0.047385753
tiktok,1.0985875,tiktok,0.103795,0.006689,LogNormal,0.051898,0.016722,0.10978498,900.671949842319,0.10978498,fallback_baseline,900.671949842319,0.0,1.0,0.98880252
tiktok,0.25219035,tiktok,0.103795,0.006689,LogNormal,0.051898,0.016722,0.10978498,129.71298077387272,0.10978498,fallback_baseline,129.71298077387272,0.0,1.0,0.14240537
tiktok,0.17357977,tiktok,0.103795,0.006689,LogNormal,0.051898,0.016722,0.10978498,58.10885059140147,0.10978498,fallback_baseline,58.10885059140147,0.0,1.0,0.06379478999999999
tiktok,0.28890857,tiktok,0.103795,0.006689,LogNormal,0.051898,0.016722,0.10978498,163.15855775535047,0.10978498,fallback_baseline,163.15855775535047,0.0,1.0,0.17912358999999997
tiktok,0.83052033,tiktok,0.103795,0.006689,LogNormal,0.051898,0.016722,0.10978498,656.4972275806763,0.10978498,fallback_baseline,656.4972275806763,0.0,1.0,0.72073535
tiktok,-0.041298464,tiktok,0.103795,0.011706,Normal,0.051898,0.016722,-0.020284835,103.592802209138,-0.020284835,fallback_baseline,103.592802209138,0.0,1.0,0.021013629
tiktok,-0.04905668,tiktok,0.103795,0.011706,Normal,0.051898,0.016722,-0.020284835,141.83918676193323,-0.020284835,fallback_baseline,141.83918676193323,0.0,1.0,0.028771844999999997
tiktok,0.009138508,tiktok,0.103795,0.011706,Normal,0.051898,0.016722,-0.020284835,-145.0509358345779,-0.020284835,fallback_baseline,145.0509358345779,0.0,1.0,0.029423343
tiktok,0.10443258,tiktok,0.103795,0.011706,Normal,0.051898,0.016722,-0.020284835,-614.8308083353894,-0.020284835,fallback_baseline,614.8308083353894,0.0,1.0,0.124717415
tiktok,0.10132779,tiktok,0.103795,0.011706,Normal,0.051898,0.016722,-0.020284835,-599.5248420803027,-0.020284835,fallback_baseline,599.5248420803027,0.0,1.0,0.121612625
tiktok,0.4452241,tiktok,0.103795,0.011706,Normal,0.051898,0.016722,-0.020284835,-2294.861826581286,-0.020284835,fallback_baseline,2294.861826581286,0.0,1.0,0.465508935
tiktok,0.16943198,tiktok,0.103795,0.011706,Normal,0.051898,0.016722,-0.020284835,-935.2642750113571,-0.020284835,fallback_baseline,935.2642750113571,0.0,1.0,0.189716815
tiktok,0.24786735,tiktok,0.103795,0.011706,Normal,0.051898,0.016722,-0.020284835,-1321.934267643784,-0.020284835,fallback_baseline,1321.934267643784,0.0,1.0,0.268152185
tiktok,0.091719046,tiktok,0.103795,0.011706,LogNormal,0.051898,0.016722,0.10978498,-16.455742852984084,0.10978498,fallback_baseline,16.455742852984084,0.0,1.0,0.018065934000000006
tiktok,0.028244326,tiktok,0.103795,0.011706,LogNormal,0.051898,0.016722,0.10978498,-74.27305083081492,0.10978498,fallback_baseline,74.27305083081492,0.0,1.0,0.081540654
tiktok,0.05991581,tiktok,0.103795,0.011706,LogNormal,0.051898,0.016722,0.10978498,-45.42440140718703,0.10978498,fallback_baseline,45.42440140718703,0.0,1.0,0.049869170000000004
tiktok,1.0792532,tiktok,0.103795,0.011706,LogNormal,0.051898,0.016722,0.10978498,883.060888657082,0.10978498,fallback_baseline,883.060888657082,0.0,1.0,0.9694682199999999
tiktok,0.24074832,tiktok,0.103795,0.011706,LogNormal,0.051898,0.016722,0.10978498,119.29076272546571,0.10978498,fallback_baseline,119.29076272546571,0.0,1.0,0.13096333999999998
tiktok,0.19558944,tiktok,0.103795,0.011706,LogNormal,0.051898,0.016722,0.10978498,78.15682983227761,0.10978498,fallback_baseline,78.15682983227761,0.0,1.0,0.08580446
tiktok,0.26701927,tiktok,0.103795,0.011706,LogNormal,0.051898,0.016722,0.10978498,143.220220106612,0.10978498,fallback_baseline,143.220220106612,0.0,1.0,0.15723428999999997
tiktok,0.70965374,tiktok,0.103795,0.011706,LogNormal,0.051898,0.016722,0.10978498,546.4033058074065,0.10978498,fallback_baseline,546.4033058074065,0.0,1.0,0.59986876
tiktok,-0.016445974,tiktok,0.103795,0.016722,Normal,0.051898,0.016722,-0.020284835,-18.924782972107007,-0.020284835,fallback_baseline,18.924782972107007,2.6986923806759933e-10,1.0,0.0038388610000000024
tiktok,-0.037379324,tiktok,0.103795,0.016722,Normal,0.051898,0.016722,-0.020284835,84.27226053354634,-0.020284835,fallback_baseline,84.27226053354634,2.6986923806759933e-10,1.0,0.017094488999999997
tiktok,-0.006690599,tiktok,0.103795,0.016722,Normal,0.051898,0.016722,-0.020284835,-67.01674428212011,-0.020284835,fallback_baseline,67.01674428212011,2.6986923806759933e-10,1.0,0.013594236
tiktok,0.099337064,tiktok,0.103795,0.016722,Normal,0.051898,0.016722,-0.020284835,-589.7109786695331,-0.020284835,fallback_baseline,589.7109786695331,2.6986923806759933e-10,1.0,0.119621899
tiktok,0.07165349,tiktok,0.103795,0.016722,Normal,0.051898,0.016722,-0.020284835,-453.23674064886404,-0.020284835,fallback_baseline,453.23674064886404,2.6986923806759933e-10,1.0,0.091938325
tiktok,0.4294725,tiktok,0.103795,0.016722,Normal,0.051898,0.016722,-0.020284835,-2217.2097283512535,-0.020284835,fallback_baseline,2217.2097283512535,2.6986923806759933e-10,1.0,0.449757335
tiktok,0.19846499,tiktok,0.103795,0.016722,Normal,0.051898,0.016722,-0.020284835,-1078.390950678179,-0.020284835,fallback_baseline,1078.390950678179,2.6986923806759933e-10,1.0,0.218749825
tiktok,0.20138784,tiktok,0.103795,0.016722,Normal,0.051898,0.016722,-0.020284835,-1092.7999907319927,-0.020284835,fallback_baseline,1092.7999907319927,2.6986923806759933e-10,1.0,0.221672675
tiktok,0.098070554,tiktok,0.103795,0.016722,LogNormal,0.051898,0.016722,0.10978498,-10.670335778172934,0.10978498,fallback_baseline,10.670335778172934,0.0,1.0,0.011714426
tiktok,0.028062623,tiktok,0.103795,0.016722,LogNormal,0.051898,0.016722,0.10978498,-74.43855889940501,0.10978498,fallback_baseline,74.43855889940501,0.0,1.0,0.08172235700000001
tiktok,0.06268151,tiktok,0.103795,0.016722,LogNormal,0.051898,0.016722,0.10978498,-42.90520433669524,0.10978498,fallback_baseline,42.90520433669524,0.0,1.0,0.04710347000000001
tiktok,1.052327,tiktok,0.103795,0.016722,LogNormal,0.051898,0.016722,0.10978498,858.5345827817247,0.10978498,fallback_baseline,858.5345827817247,0.0,1.0,0.94254202
tiktok,0.2677167,tiktok,0.103795,0.016722,LogNormal,0.051898,0.016722,0.10978498,143.85548915707773,0.10978498,fallback_baseline,143.85548915707773,0.0,1.0,0.15793171999999997
tiktok,0.19682291,tiktok,0.103795,0.016722,LogNormal,0.051898,0.016722,0.10978498,79.28036239565739,0.10978498,fallback_baseline,79.28036239565739,0.0,1.0,0.08703792999999999
tiktok,0.27147466,tiktok,0.103795,0.016722,LogNormal,0.051898,0.016722,0.10978498,147.2785074971093,0.10978498,fallback_baseline,147.2785074971093,0.0,1.0,0.16168967999999997
tiktok,0.8203721,tiktok,0.103795,0.016722,LogNormal,0.051898,0.016722,0.10978498,647.253494968073,0.10978498,fallback_baseline,647.253494968073,0.0,1.0,0.71058712
tiktok,-0.01240616,tiktok,0.103795,0.023411,Normal,0.051898,0.016722,-0.020284835,-38.84022226456366,-0.020284835,fallback_baseline,38.84022226456366,4.633633467421294e-06,1.0,0.007878675000000002
tiktok,-0.033537634,tiktok,0.103795,0.023411,Normal,0.051898,0.016722,-0.020284835,65.33353118228467,-0.020284835,fallback_baseline,65.33353118228467,4.633633467421294e-06,1.0,0.013252798999999996
tiktok,-0.0063465387,tiktok,0.103795,0.023411,Normal,0.051898,0.016722,-0.020284835,-68.71288970307128,-0.020284835,fallback_baseline,68.71288970307128,4.633633467421294e-06,1.0,0.0139382963
tiktok,0.093337946,tiktok,0.103795,0.023411,Normal,0.051898,0.016722,-0.020284835,-560.1365798637258,-0.020284835,fallback_baseline,560.1365798637258,4.633633467421294e-06,1.0,0.113622781
tiktok,0.07737784,tiktok,0.103795,0.023411,Normal,0.051898,0.016722,-0.020284835,-481.45659060081084,-0.020284835,fallback_baseline,481.45659060081084,4.633633467421294e-06,1.0,0.097662675
tiktok,0.26010913,tiktok,0.103795,0.023411,Normal,0.051898,0.016722,-0.020284835,-1382.2836863104876,-0.020284835,fallback_baseline,1382.2836863104876,4.633633467421294e-06,1.0,0.280393965
tiktok,0.24570183,tiktok,0.103795,0.023411,Normal,0.051898,0.016722,-0.020284835,-1311.2587063192773,-0.020284835,fallback_baseline,1311.2587063192773,4.633633467421294e-06,1.0,0.265986665
tiktok,0.14027554,tiktok,0.103795,0.023411,Normal,0.051898,0.016722,-0.020284835,-791.5291152232691,-0.020284835,fallback_baseline,791.5291152232691,4.633633467421294e-06,1.0,0.160560375
tiktok,0.09039534,tiktok,0.103795,0.023411,LogNormal,0.051898,0.016722,0.10978498,-17.661468809303422,0.10978498,fallback_baseline,17.661468809303422,0.0,1.0,0.01938964
tiktok,0.030242035,tiktok,0.103795,0.023411,LogNormal,0.051898,0.016722,0.10978498,-72.45339480865233,0.10978498,fallback_baseline,72.45339480865233,0.0,1.0,0.079542945
tiktok,0.06555058,tiktok,0.103795,0.023411,LogNormal,0.051898,0.016722,0.10978498,-40.29185048810867,0.10978498,fallback_baseline,40.29185048810867,0.0,1.0,0.04423440000000001
